model,date,y_true,y_pred,unit,state,region,level
sarimax,2024-03-01,369666.0,15102.073458708583,Southeast,,Southeast,region
sarimax,2024-04-01,330521.0,20651.240098189068,Southeast,,Southeast,region
sarimax,2024-05-01,270784.0,19839.179248527347,Southeast,,Southeast,region
sarimax,2024-06-01,113170.0,10429.037330425905,Southeast,,Southeast,region
sarimax,2024-07-01,25934.0,7873.64505248328,Southeast,,Southeast,region
sarimax,2024-08-01,14990.0,5529.514571604065,Southeast,,Southeast,region
sarimax,2024-09-01,17343.0,5362.186816665539,Southeast,,Southeast,region
sarimax,2024-10-01,10509.0,6368.462007672039,Southeast,,Southeast,region
sarimax,2024-11-01,9772.0,5842.956092596126,Southeast,,Southeast,region
sarimax,2024-12-01,9510.0,8626.55969684323,Southeast,,Southeast,region
lgbm,2014-01-01,1479.0,11908.0,Southeast,,Southeast,region
lgbm,2014-02-01,2525.0,11908.0,Southeast,,Southeast,region
lgbm,2014-03-01,12124.0,11908.0,Southeast,,Southeast,region
lgbm,2014-04-01,27338.0,11908.0,Southeast,,Southeast,region
lgbm,2014-05-01,13412.0,11908.0,Southeast,,Southeast,region
lgbm,2014-06-01,4160.0,11908.0,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11908.0,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11908.0,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11908.0,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11908.0,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11908.0,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11908.0,Southeast,,Southeast,region
lgbm,2014-02-01,2525.0,11490.84,Southeast,,Southeast,region
lgbm,2014-03-01,12124.0,11490.84,Southeast,,Southeast,region
lgbm,2014-04-01,27338.0,11490.84,Southeast,,Southeast,region
lgbm,2014-05-01,13412.0,11490.84,Southeast,,Southeast,region
lgbm,2014-06-01,4160.0,11490.84,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11490.84,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11490.84,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11490.84,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11490.84,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11490.84,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11490.84,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11490.84,Southeast,,Southeast,region
lgbm,2014-03-01,12124.0,11146.0,Southeast,,Southeast,region
lgbm,2014-04-01,27338.0,11146.0,Southeast,,Southeast,region
lgbm,2014-05-01,13412.0,11146.0,Southeast,,Southeast,region
lgbm,2014-06-01,4160.0,11146.0,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11146.0,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11146.0,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11146.0,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11146.0,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11146.0,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11146.0,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11146.0,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,11146.0,Southeast,,Southeast,region
lgbm,2014-04-01,27338.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-05-01,13412.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-06-01,4160.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,11182.222222222223,Southeast,,Southeast,region
lgbm,2014-05-01,13412.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-06-01,4160.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,11759.214285714286,Southeast,,Southeast,region
lgbm,2014-06-01,4160.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,11816.206896551725,Southeast,,Southeast,region
lgbm,2014-07-01,1359.0,11561.0,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11561.0,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11561.0,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11561.0,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11561.0,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11561.0,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11561.0,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,11561.0,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,11561.0,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,11561.0,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,11561.0,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,11561.0,Southeast,,Southeast,region
lgbm,2014-08-01,1304.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,11231.90322580645,Southeast,,Southeast,region
lgbm,2014-09-01,986.0,10921.65625,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,10921.65625,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,10921.65625,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,10921.65625,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,10921.65625,Southeast,,Southeast,region
lgbm,2014-10-01,869.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,10620.575757575758,Southeast,,Southeast,region
lgbm,2014-11-01,854.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,10333.764705882353,Southeast,,Southeast,region
lgbm,2014-12-01,496.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,10062.914285714285,Southeast,,Southeast,region
lgbm,2015-01-01,2456.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,9797.166666666666,Southeast,,Southeast,region
lgbm,2015-02-01,11826.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,9598.756756756757,Southeast,,Southeast,region
lgbm,2015-03-01,40528.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,9657.368421052632,Southeast,,Southeast,region
lgbm,2015-04-01,21212.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,10448.923076923076,Southeast,,Southeast,region
lgbm,2015-05-01,13655.0,10718.0,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,10718.0,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,10718.0,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,10718.0,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,10718.0,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,10718.0,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,10718.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,10718.0,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,10718.0,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,10718.0,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,10718.0,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,10718.0,Southeast,,Southeast,region
lgbm,2015-06-01,4385.0,26556.81208519423,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,22446.63123146134,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,14300.081281100775,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,8981.706419490725,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,3995.5404877254846,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,5868.0484335217225,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,12461.834048308105,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,17089.465534252577,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,22759.44344334072,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,28034.882760513723,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,28034.882760513723,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,28274.89190421046,Southeast,,Southeast,region
lgbm,2015-07-01,2323.0,21756.628137890508,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,14432.538746638513,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,9949.315450681946,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,4315.283132276085,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,0.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,5014.077213035316,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,12637.386825236812,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,22047.58195577577,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,31890.448222003666,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,23584.297874466585,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,29401.57368335497,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,25762.435511627657,Southeast,,Southeast,region
lgbm,2015-08-01,1959.0,9857.671188145527,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,3321.871192343354,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,2934.329895738653,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,0.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,0.0,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,12353.123727984334,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,22313.078078589602,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,30795.667323629477,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,22783.907617692512,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,23171.448914297216,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,27452.265770519916,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,12554.799034629019,Southeast,,Southeast,region
lgbm,2015-09-01,1028.0,0.0,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,0.0,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,0.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,0.0,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,40.65527559365637,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,12938.502880511,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,23979.316137695005,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,23979.316137695005,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,20198.677411929664,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,11782.839833563083,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,10128.427267726922,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,5128.7095676342815,Southeast,,Southeast,region
lgbm,2015-10-01,1219.0,468.9334430512947,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,0.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,0.0,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,2910.8338877087544,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,12644.664563706665,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,23477.10580750647,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,23684.357790213537,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,21584.993311501967,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,21945.779265266094,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,9334.174349778328,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,4107.566222084421,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,676.1854257583639,Southeast,,Southeast,region
lgbm,2015-11-01,2829.0,0.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,0.0,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,5169.298147566022,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,16200.083688176226,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,23002.508491349585,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,23195.159749220213,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,23195.159749220213,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,26621.44523159142,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,8737.407125229025,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,2438.0669550790894,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,775.7439488479538,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,0.0,Southeast,,Southeast,region
lgbm,2015-12-01,3564.0,0.0,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,395.77142130660906,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,12821.670655098165,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,24915.45546966231,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,32448.124014634905,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,21178.887644527254,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,9815.957857769265,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,9810.434292457869,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,4903.03253326132,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,5201.461787361407,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,8327.757909446987,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,6095.340718184563,Southeast,,Southeast,region
lgbm,2016-01-01,3542.0,5821.22706080656,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,16960.648382167015,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,25729.407672887064,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,30127.58345805091,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,29192.81873475704,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,15252.59748448229,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,8612.08366234455,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,3970.8152976975935,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,2701.9665516261157,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,1828.305455148605,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,1876.865827344711,Southeast,,Southeast,region
lgbm,2016-02-01,4697.0,16193.239011424703,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,25143.5890233389,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,29702.409733722026,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,29702.409733722026,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,18256.014143744855,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,7612.484100652083,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,2493.550927570913,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,3086.121532784385,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,2098.2595652500017,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,6882.528689458717,Southeast,,Southeast,region
lgbm,2016-03-01,9179.0,25724.73822715285,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,32815.27313120917,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,30374.091577399133,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,12960.48041824481,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,7716.2721692657715,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,5207.595322904068,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,5207.595322904068,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,6680.444038858689,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,3608.826776145935,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,3399.3387851414464,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,17480.154579308015,Southeast,,Southeast,region
lgbm,2016-04-01,11285.0,30748.31670304518,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,28796.69609543906,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,14058.825479915538,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,8575.341542934168,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,2945.1043832403493,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,495.2729982458608,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,495.2729982458608,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,4186.726189021422,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,9548.687221875405,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,17611.43595972105,Southeast,,Southeast,region
lgbm,2016-05-01,5224.0,25047.891793663443,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,12033.007468124706,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,7168.487737022059,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,5001.2997421479195,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,6211.552587411658,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,4494.108507176128,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,3176.093419330031,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,1539.6729649987733,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,14774.920008754592,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,22674.278464206764,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,20717.322534472685,Southeast,,Southeast,region
lgbm,2016-06-01,1653.0,14428.190465281095,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,6906.2219972861185,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,9830.05372002522,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,9830.05372002522,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,9883.775868374463,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,7858.570695683434,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,7858.570695683434,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,9056.682871862215,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,12761.16749990034,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,24061.51635191354,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,24538.32241679864,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,14805.872927103748,Southeast,,Southeast,region
lgbm,2016-07-01,1639.0,4437.339354215064,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,840.4833028797915,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,3909.082291517507,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,2216.3692841176844,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,2379.562659338582,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,0.0,Southeast,,Southeast,region
